Name,Year,Position,Number,School,REC,YDS,TDS
Treyton Travis,SR,WR/CB,#24,Baxter,13,246,4
Wyatt Throckmorton,SR,WR/LB,#23,Moravia,6,95,2
Dakota Heishman,JR,WR/DB,#8,BGM,6,42,0
Brenden Connett,SR,RB/LB,#20,Twin Cedars,5,29,0
Holden Roberts,SO,TE/DE,#13,Twin Cedars,5,47,0
Evan Ten Eyck,SR,TE,#2,Boyer Valley,5,96,3
Sam DeMeulenaere,JR,E/LB,#12,Belle Plaine,4,103,0
Luke Erselius,SO,WR/DB,#15,Montezuma,4,28,1
Dominic Coleman,SR,WR/DE,#23,BGM,4,79,2
Mason Maschmann,SR,RB/LB,#11,BGM,4,90,0
Cade Robinson,JR,WR/CB,#12,Baxter,3,11,0
Keyden Lown,JR,TE/DE,#84,English Valleys,3,42,3
Samuel Dascher,SO,TE/CB,#31,Calamus-Wheatland,3,50,1
Owen Garside,JR,S/QB,#3,Boyer Valley,3,28,0
Levi Reineke,SO,LB/RB,#29,Boyer Valley,3,27,0
Garrett Watts,SR,WR/DB,#7,Montezuma,3,55,2
Declan DeJong,SO,TE/DE,#41,Moravia,3,33,2
Jackson McDanel,SR,RB/LB,#30,Moravia,3,72,1
Dawson Smith,SR,RB/LB,#20,Iowa Valley,3,23,0
Conlin Rouse,SO,RB/LB,#11,Springville,3,73,1
Tate Martin,JR,RB/LB,#33,BGM,3,23,0
Eli Kalainoff,SO,TE/LB,#5,Nashua-Plainfield,3,49,0
Riley Simmons,SR,E/DE,#85,Belle Plaine,2,35,1
Kace Patton,SR,WR/CB,#10,Murray,2,67,1
Cainan Travis,JR,WR/LB,#20,Baxter,2,30,0
Chase Klatt,SO,TE/CB,#4,Calamus-Wheatland,2,22,0
Emmett Burke,SO,WR/DB,#10,Lone Tree,2,63,1
David Rose,JR,WR/DB,#5,Montezuma,2,5,0
Broox Stockman,SO,RB/LB,#20,Montezuma,2,25,1
Caleb Haack,JR,WR/DB,#7,Iowa Valley,2,70,0
Ian Smith,JR,TE/LB,#5,Iowa Valley,2,23,1
Brayden Hepke,SR,WR/DB,#17,BGM,2,15,1
Ty Alcott,JR,RB/DB,#24,Belle Plaine,1,5,0
Stadan Vansice,SO,WR/LB,#5,Baxter,1,5,0
Drake Axmear,JR,WR/CB,#4,English Valleys,1,32,0
Brody Koch,SO,RB/LB,#5,Calamus-Wheatland,1,23,1
Sam Hoodjer,JR,WR/CB,#80,Clarksville,1,36,0
Eli Schmidt,SR,RB/S,#3,Clarksville,1,50,1
John Stauffer,JR,TE/LB,#82,Clarksville,1,14,0
Braydon Draeger,SR,TE/LB,#88,Melcher-Dallas,1,23,0
Cruz DeJong,SR,TE/LB,#40,Montezuma,1,19,0
Carter Michalek,JR,WR/DB,#2,Montezuma,1,-2,0
Brett Plants,JR,RB/LB,#22,Montezuma,1,16,0
Easton Hudnut,FR,WR/DB,#3,Montezuma,1,-1,0
Blake Helmick,JR,OG/DE,#87,Moravia,1,7,0
Breckin Clatt,JR,RB/DB,#14,Colo-Nesco,1,1,0
Ben Ryan,SR,TE/DE,#17,Colo-Nesco,1,15,0
Carter Hassebroek,JR,WR/DB,#8,Iowa Valley,1,29,0
Mason Hoy,SO,RB/CB,#9,Springville,1,6,0
Braden Jordan,SO,QB/LB,#10,Springville,1,1,0
Tucker Wright,JR,RB/DB,#6,BGM,1,0,0
Titus Evans,SR,RB/LB,#12,Nashua-Plainfield,1,5,0
Trae Geise,SR,WR/DB,#2,Nashua-Plainfield,1,9,0
